,loss
469,-0.4823038876056671
470,-0.4919363260269165
471,-0.4962405264377594
472,-0.5101318359375
473,-0.49781516194343567
474,-0.4957526922225952
475,-0.5085164308547974
476,-0.5069823861122131
477,-0.5071806907653809
478,-0.5237081050872803
479,-0.5208714008331299
480,-0.5142278075218201
481,-0.5263180136680603
482,-0.5420753955841064
483,-0.5220396518707275
484,-0.536327600479126
485,-0.5408644080162048
486,-0.5413368940353394
487,-0.539733350276947
488,-0.5488446354866028
489,-0.5392798781394958
490,-0.5502710342407227
491,-0.541778028011322
492,-0.5600547790527344
493,-0.5474114418029785
494,-0.5575767159461975
495,-0.5526155829429626
496,-0.5649477243423462
497,-0.5664149522781372
498,-0.5639556646347046
499,-0.5467950105667114
500,-0.5590296983718872
501,-0.5553068518638611
502,-0.5807519555091858
503,-0.5658668279647827
504,-0.5850031971931458
505,-0.5871402025222778
506,-0.578147292137146
507,-0.5964689254760742
508,-0.5822962522506714
509,-0.5819445848464966
510,-0.5815202593803406
511,-0.5935478210449219
512,-0.5909728407859802
513,-0.5939233899116516
514,-0.5771967768669128
515,-0.5827537178993225
516,-0.5862648487091064
517,-0.5851865410804749
518,-0.5909463167190552
519,-0.5837952494621277
520,-0.5898292064666748
521,-0.6001192331314087
522,-0.6004346609115601
523,-0.5892472267150879
524,-0.5900362730026245
525,-0.6035657525062561
526,-0.5938517451286316
527,-0.596004843711853
528,-0.6035354137420654
529,-0.6109433770179749
530,-0.6073197722434998
531,-0.597231388092041
532,-0.608712375164032
533,-0.5937720537185669
534,-0.6166791915893555
535,-0.6059504151344299
536,-0.5955135822296143
537,-0.6148554086685181
538,-0.6098047494888306
539,-0.6039108633995056
540,-0.6047995090484619
541,-0.6012668609619141
542,-0.6119357347488403
543,-0.6112387776374817
544,-0.6155499219894409
545,-0.6141228079795837
546,-0.6209933757781982
547,-0.6068423986434937
548,-0.627493143081665
549,-0.6172314286231995
550,-0.6360423564910889
551,-0.615420937538147
552,-0.6219423413276672
553,-0.6221757531166077
554,-0.6274920105934143
555,-0.6204056143760681
556,-0.6190756559371948
557,-0.6340163946151733
558,-0.615271270275116
559,-0.6310608983039856
560,-0.6281936168670654
561,-0.6245366334915161
562,-0.6290252804756165
563,-0.6408079862594604
564,-0.6361820101737976
565,-0.6227121949195862
566,-0.6287881731987
567,-0.6523078680038452
568,-0.6287169456481934
569,-0.6487710475921631
570,-0.631736695766449
571,-0.6466162800788879
572,-0.64097660779953
573,-0.6469159722328186
574,-0.6337649822235107
575,-0.6374577283859253
576,-0.6404740214347839
577,-0.6459910273551941
578,-0.6428099274635315
579,-0.6498281955718994
580,-0.6455792784690857
581,-0.6318291425704956
582,-0.632378339767456
583,-0.6411473155021667
584,-0.6341599225997925
585,-0.653423547744751
586,-0.6464446783065796
587,-0.6529545783996582
588,-0.6396859288215637
589,-0.659456729888916
590,-0.6487665176391602
591,-0.6299458742141724
592,-0.6467418074607849
593,-0.6731324195861816
594,-0.6415834426879883
595,-0.6287227869033813
596,-0.6611374616622925
597,-0.6608328819274902
598,-0.6625264883041382
599,-0.6603232622146606
